1.050000000000000000e+02,2.858465957641601562e+01,2.858465957641601562e+01,2.237784194946289062e+01,2.279062271118164062e+01,2.113172149658203125e+01,2.113172149658203125e+01,1.550033569335937500e+01,1.568427181243896484e+01,6.340275287628173828e+00,6.340275287628173828e+00,4.447056293487548828e+00,4.670797348022460938e+00,3.455185413360595703e+00,3.455185413360595703e+00,2.510931491851806641e+00,2.763597011566162109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.477430820465087891e+00,6.477430820465087891e+00,6.053938865661621094e+00,5.939352035522460938e+00,2.424678802490234375e+01,2.424678802490234375e+01,1.823271179199218750e+01,1.872941207885742188e+01
1.060000000000000000e+02,2.849833297729492188e+01,2.849833297729492188e+01,2.238344192504882812e+01,2.275344848632812500e+01,2.049514007568359375e+01,2.049514007568359375e+01,1.517503738403320312e+01,1.504651451110839844e+01,6.698796272277832031e+00,6.698796272277832031e+00,4.648760795593261719e+00,4.908960342407226562e+00,3.576189041137695312e+00,3.576189041137695312e+00,2.593979120254516602e+00,2.860983848571777344e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.933864593505859375e+00,6.933864593505859375e+00,6.595975875854492188e+00,6.471238136291503906e+00,2.426883888244628906e+01,2.426883888244628906e+01,1.844532775878906250e+01,1.886336517333984375e+01
1.070000000000000000e+02,2.829402732849121094e+01,2.829402732849121094e+01,2.224297714233398438e+01,2.262562942504882812e+01,2.045404243469238281e+01,2.045404243469238281e+01,1.515264701843261719e+01,1.503328895568847656e+01,7.021337509155273438e+00,7.021337509155273438e+00,4.876018524169921875e+00,5.161725044250488281e+00,3.676933288574218750e+00,3.676933288574218750e+00,2.668495893478393555e+00,2.927659511566162109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.603320121765136719e+00,7.603320121765136719e+00,7.019148349761962891e+00,6.900467872619628906e+00,2.445137977600097656e+01,2.445137977600097656e+01,1.856000518798828125e+01,1.896001434326171875e+01
1.080000000000000000e+02,2.816573715209960938e+01,2.816573715209960938e+01,2.228835296630859375e+01,2.261639976501464844e+01,2.031617355346679688e+01,2.031617355346679688e+01,1.507646179199218750e+01,1.497134113311767578e+01,7.344534873962402344e+00,7.344534873962402344e+00,5.110383033752441406e+00,5.404822349548339844e+00,3.759634971618652344e+00,3.759634971618652344e+00,2.724413156509399414e+00,2.971416473388671875e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.077929496765136719e+00,8.077929496765136719e+00,7.349287509918212891e+00,7.209752559661865234e+00,2.449715805053710938e+01,2.449715805053710938e+01,1.854984474182128906e+01,1.901716232299804688e+01
1.090000000000000000e+02,2.827133941650390625e+01,2.827133941650390625e+01,2.182019042968750000e+01,2.249676513671875000e+01,2.012271118164062500e+01,2.012271118164062500e+01,1.507552242279052734e+01,1.494054603576660156e+01,7.688418388366699219e+00,7.688418388366699219e+00,5.333037376403808594e+00,5.650625228881835938e+00,3.822498321533203125e+00,3.822498321533203125e+00,2.776432514190673828e+00,3.008944511413574219e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.578536033630371094e+00,8.578536033630371094e+00,7.694651603698730469e+00,7.530905723571777344e+00,2.459580230712890625e+01,2.459580230712890625e+01,1.873462677001953125e+01,1.904685401916503906e+01
1.100000000000000000e+02,2.832094955444335938e+01,2.832094955444335938e+01,2.207747459411621094e+01,2.237134552001953125e+01,1.995240402221679688e+01,1.995240402221679688e+01,1.509472465515136719e+01,1.497937202453613281e+01,8.021254539489746094e+00,8.021254539489746094e+00,5.547394752502441406e+00,5.916671752929687500e+00,3.875982761383056641e+00,3.875982761383056641e+00,2.811429977416992188e+00,3.022712707519531250e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.059679031372070312e+00,9.059679031372070312e+00,8.015326499938964844e+00,7.840179920196533203e+00,2.468023300170898438e+01,2.468023300170898438e+01,1.885211563110351562e+01,1.907819557189941406e+01
1.110000000000000000e+02,2.817996025085449219e+01,2.817996025085449219e+01,2.169679450988769531e+01,2.237657546997070312e+01,1.965435218811035156e+01,1.965435218811035156e+01,1.496806144714355469e+01,1.485211944580078125e+01,8.307685852050781250e+00,8.307685852050781250e+00,5.765821933746337891e+00,6.139438152313232422e+00,3.909600019454956055e+00,3.909600019454956055e+00,2.839475631713867188e+00,3.028215169906616211e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.612207412719726562e+00,9.612207412719726562e+00,8.338203430175781250e+00,8.163553237915039062e+00,2.465883445739746094e+01,2.465883445739746094e+01,1.882357788085937500e+01,1.910455322265625000e+01
1.120000000000000000e+02,2.832449722290039062e+01,2.832449722290039062e+01,2.194045257568359375e+01,2.233305549621582031e+01,1.947614288330078125e+01,1.947614288330078125e+01,1.494364166259765625e+01,1.479705810546875000e+01,8.604591369628906250e+00,8.604591369628906250e+00,5.951178550720214844e+00,6.370781898498535156e+00,3.931998968124389648e+00,3.931998968124389648e+00,2.850960254669189453e+00,3.020863533020019531e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008397674560546875e+01,1.008397674560546875e+01,8.623013496398925781e+00,8.436624526977539062e+00,2.470822525024414062e+01,2.470822525024414062e+01,1.890714645385742188e+01,1.913540077209472656e+01
1.130000000000000000e+02,2.813540077209472656e+01,2.813540077209472656e+01,2.177309226989746094e+01,2.211148643493652344e+01,1.931127548217773438e+01,1.931127548217773438e+01,1.494445037841796875e+01,1.474828338623046875e+01,8.885223388671875000e+00,8.885223388671875000e+00,6.139479160308837891e+00,6.590767383575439453e+00,3.931947708129882812e+00,3.931947708129882812e+00,2.851119518280029297e+00,3.000566482543945312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058214282989501953e+01,1.058214282989501953e+01,8.895518302917480469e+00,8.704206466674804688e+00,2.472086334228515625e+01,2.472086334228515625e+01,1.897237968444824219e+01,1.916436767578125000e+01
1.140000000000000000e+02,2.790803909301757812e+01,2.790803909301757812e+01,2.175809288024902344e+01,2.201133346557617188e+01,1.913144683837890625e+01,1.913144683837890625e+01,1.488707351684570312e+01,1.474118614196777344e+01,9.153671264648437500e+00,9.153671264648437500e+00,6.332063674926757812e+00,6.810479640960693359e+00,3.919414520263671875e+00,3.919414520263671875e+00,2.837733745574951172e+00,2.969439506530761719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111024951934814453e+01,1.111024951934814453e+01,9.184940338134765625e+00,8.990676879882812500e+00,2.481017494201660156e+01,2.481017494201660156e+01,1.897429466247558594e+01,1.916210174560546875e+01
1.150000000000000000e+02,2.810794067382812500e+01,2.810794067382812500e+01,2.173455047607421875e+01,2.201803588867187500e+01,1.900783729553222656e+01,1.900783729553222656e+01,1.489252281188964844e+01,1.474377822875976562e+01,9.428163528442382812e+00,9.428163528442382812e+00,6.525158882141113281e+00,6.998504638671875000e+00,3.890430927276611328e+00,3.890430927276611328e+00,2.812888622283935547e+00,2.911069393157958984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157908344268798828e+01,1.157908344268798828e+01,9.441079139709472656e+00,9.250180244445800781e+00,2.471628952026367188e+01,2.471628952026367188e+01,1.899456024169921875e+01,1.921685409545898438e+01
1.160000000000000000e+02,2.810195922851562500e+01,2.810195922851562500e+01,2.164311981201171875e+01,2.193527603149414062e+01,1.878500366210937500e+01,1.878500366210937500e+01,1.490648078918457031e+01,1.477809333801269531e+01,9.687557220458984375e+00,9.687557220458984375e+00,6.682880401611328125e+00,7.179444789886474609e+00,3.834733486175537109e+00,3.834733486175537109e+00,2.774630069732666016e+00,2.860142469406127930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204662132263183594e+01,1.204662132263183594e+01,9.703105926513671875e+00,9.499978065490722656e+00,2.466648674011230469e+01,2.466648674011230469e+01,1.898903465270996094e+01,1.915058517456054688e+01
1.170000000000000000e+02,2.786431312561035156e+01,2.786431312561035156e+01,2.161505126953125000e+01,2.176810455322265625e+01,1.864093971252441406e+01,1.864093971252441406e+01,1.481268501281738281e+01,1.470358848571777344e+01,9.898589134216308594e+00,9.898589134216308594e+00,6.836544990539550781e+00,7.395422458648681641e+00,3.772019863128662109e+00,3.772019863128662109e+00,2.726488113403320312e+00,2.788170337677001953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252678585052490234e+01,1.252678585052490234e+01,9.959667205810546875e+00,9.730029106140136719e+00,2.460221481323242188e+01,2.460221481323242188e+01,1.895394134521484375e+01,1.916137504577636719e+01
1.180000000000000000e+02,2.794673919677734375e+01,2.794673919677734375e+01,2.172836303710937500e+01,2.174177169799804688e+01,1.865255928039550781e+01,1.865255928039550781e+01,1.487649917602539062e+01,1.479074382781982422e+01,1.016171264648437500e+01,1.016171264648437500e+01,7.029349327087402344e+00,7.624394416809082031e+00,3.692477703094482422e+00,3.692477703094482422e+00,2.656881570816040039e+00,2.702141761779785156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.283433341979980469e+01,1.283433341979980469e+01,1.014009666442871094e+01,9.935495376586914062e+00,2.456407737731933594e+01,2.456407737731933594e+01,1.907816505432128906e+01,1.910166740417480469e+01
1.190000000000000000e+02,2.793106651306152344e+01,2.793106651306152344e+01,2.171960639953613281e+01,2.170446395874023438e+01,1.851918411254882812e+01,1.851918411254882812e+01,1.475763702392578125e+01,1.465341091156005859e+01,1.038531589508056641e+01,1.038531589508056641e+01,7.212768077850341797e+00,7.724825859069824219e+00,3.591502189636230469e+00,3.591502189636230469e+00,2.586044788360595703e+00,2.613685369491577148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.309970092773437500e+01,1.309970092773437500e+01,1.033631229400634766e+01,1.012340641021728516e+01,2.452425765991210938e+01,2.452425765991210938e+01,1.902320098876953125e+01,1.908746528625488281e+01
1.200000000000000000e+02,2.792981719970703125e+01,2.792981719970703125e+01,2.148476409912109375e+01,2.159598922729492188e+01,1.843514442443847656e+01,1.843514442443847656e+01,1.458686447143554688e+01,1.446693992614746094e+01,1.062949943542480469e+01,1.062949943542480469e+01,7.351902008056640625e+00,7.954402923583984375e+00,3.469499826431274414e+00,3.469499826431274414e+00,2.502136230468750000e+00,2.501697540283203125e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.334698867797851562e+01,1.334698867797851562e+01,1.025267601013183594e+01,1.028357124328613281e+01,2.435037612915039062e+01,2.435037612915039062e+01,1.893544960021972656e+01,1.904833221435546875e+01
1.210000000000000000e+02,2.772484397888183594e+01,2.772484397888183594e+01,2.159710311889648438e+01,2.142814636230468750e+01,1.836484146118164062e+01,1.836484146118164062e+01,1.442243576049804688e+01,1.432167339324951172e+01,1.083687686920166016e+01,1.083687686920166016e+01,7.509820938110351562e+00,8.143255233764648438e+00,3.347111701965332031e+00,3.347111701965332031e+00,2.401481389999389648e+00,2.390032052993774414e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357162094116210938e+01,1.357162094116210938e+01,1.068090248107910156e+01,1.046815299987792969e+01,2.434769439697265625e+01,2.434769439697265625e+01,1.894746780395507812e+01,1.900888061523437500e+01
1.220000000000000000e+02,2.763711166381835938e+01,2.763711166381835938e+01,2.148911285400390625e+01,2.132969856262207031e+01,1.832248687744140625e+01,1.832248687744140625e+01,1.432019519805908203e+01,1.416112232208251953e+01,1.104826736450195312e+01,1.104826736450195312e+01,7.673263549804687500e+00,8.293871879577636719e+00,3.195861101150512695e+00,3.195861101150512695e+00,2.262158155441284180e+00,2.260604858398437500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379379367828369141e+01,1.379379367828369141e+01,1.083420944213867188e+01,1.059765720367431641e+01,2.417644500732421875e+01,2.417644500732421875e+01,1.885002899169921875e+01,1.899115371704101562e+01
1.230000000000000000e+02,2.768511199951171875e+01,2.768511199951171875e+01,2.133887481689453125e+01,2.127218246459960938e+01,1.832127380371093750e+01,1.832127380371093750e+01,1.420571613311767578e+01,1.402328968048095703e+01,1.125141716003417969e+01,1.125141716003417969e+01,7.807886600494384766e+00,8.456335067749023438e+00,3.032545089721679688e+00,3.032545089721679688e+00,2.120661973953247070e+00,2.123245000839233398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398655700683593750e+01,1.398655700683593750e+01,1.096009445190429688e+01,1.072180747985839844e+01,2.411956787109375000e+01,2.411956787109375000e+01,1.877116584777832031e+01,1.899641990661621094e+01
1.240000000000000000e+02,2.761392402648925781e+01,2.761392402648925781e+01,2.121294021606445312e+01,2.125526618957519531e+01,1.816426277160644531e+01,1.816426277160644531e+01,1.417338657379150391e+01,1.394499015808105469e+01,1.143715953826904297e+01,1.143715953826904297e+01,7.965283870697021484e+00,8.599061012268066406e+00,2.849321842193603516e+00,2.849321842193603516e+00,1.960829854011535645e+00,1.943445682525634766e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.415073871612548828e+01,1.415073871612548828e+01,1.108339786529541016e+01,1.082110404968261719e+01,2.382003021240234375e+01,2.382003021240234375e+01,1.878363418579101562e+01,1.896224212646484375e+01
1.250000000000000000e+02,2.751163291931152344e+01,2.751163291931152344e+01,2.132110595703125000e+01,2.117539215087890625e+01,1.804856109619140625e+01,1.804856109619140625e+01,1.413307285308837891e+01,1.390102481842041016e+01,1.161367225646972656e+01,1.161367225646972656e+01,8.128639221191406250e+00,8.757230758666992188e+00,2.653526544570922852e+00,2.653526544570922852e+00,1.806748628616333008e+00,1.763098239898681641e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.430692672729492188e+01,1.430692672729492188e+01,1.119482803344726562e+01,1.092880058288574219e+01,2.376339721679687500e+01,2.376339721679687500e+01,1.872551155090332031e+01,1.885469245910644531e+01
1.260000000000000000e+02,2.750230598449707031e+01,2.750230598449707031e+01,2.131834793090820312e+01,2.113795471191406250e+01,1.793584251403808594e+01,1.793584251403808594e+01,1.413502120971679688e+01,1.390242767333984375e+01,1.179424285888671875e+01,1.179424285888671875e+01,8.315503120422363281e+00,8.868320465087890625e+00,2.451966047286987305e+00,2.451966047286987305e+00,1.634879827499389648e+00,1.581170797348022461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443645477294921875e+01,1.443645477294921875e+01,1.130442237854003906e+01,1.102206325531005859e+01,2.357209968566894531e+01,2.357209968566894531e+01,1.863395309448242188e+01,1.883280563354492188e+01
1.270000000000000000e+02,2.753117561340332031e+01,2.753117561340332031e+01,2.111949920654296875e+01,2.089955139160156250e+01,1.780497360229492188e+01,1.780497360229492188e+01,1.412991523742675781e+01,1.391609954833984375e+01,1.195171928405761719e+01,1.195171928405761719e+01,8.397144317626953125e+00,9.013578414916992188e+00,2.193803787231445312e+00,2.193803787231445312e+00,1.427495718002319336e+00,1.398790359497070312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455748462677001953e+01,1.455748462677001953e+01,1.135781478881835938e+01,1.109579277038574219e+01,2.328793716430664062e+01,2.328793716430664062e+01,1.862535858154296875e+01,1.880832672119140625e+01
