1.050000000000000000e+02,2.187519836425781250e+01,2.187519836425781250e+01,2.075124359130859375e+01,2.038520050048828125e+01,1.563844680786132812e+01,1.563844680786132812e+01,1.497024822235107422e+01,1.414274406433105469e+01,6.095421314239501953e+00,6.095421314239501953e+00,6.568147659301757812e+00,5.820707798004150391e+00,1.082165956497192383e+00,1.082165956497192383e+00,1.549168586730957031e+00,1.315994858741760254e+00,8.578832745552062988e-01,8.578832745552062988e-01,1.190645694732666016e+00,1.299557447433471680e+00,7.045536041259765625e+00,7.045536041259765625e+00,6.965447425842285156e+00,7.102499961853027344e+00,1.726190567016601562e+01,1.726190567016601562e+01,1.626466178894042969e+01,1.592667007446289062e+01
1.060000000000000000e+02,2.188515472412109375e+01,2.188515472412109375e+01,2.071512222290039062e+01,2.034072303771972656e+01,1.561229419708251953e+01,1.561229419708251953e+01,1.493995475769042969e+01,1.418494415283203125e+01,6.056415081024169922e+00,6.056415081024169922e+00,6.575516700744628906e+00,5.824341773986816406e+00,1.094891667366027832e+00,1.094891667366027832e+00,1.554660320281982422e+00,1.328486561775207520e+00,8.449313640594482422e-01,8.449313640594482422e-01,1.202901840209960938e+00,1.286382555961608887e+00,7.050080776214599609e+00,7.050080776214599609e+00,7.059988975524902344e+00,7.117172241210937500e+00,1.724719429016113281e+01,1.724719429016113281e+01,1.632951927185058594e+01,1.593622970581054688e+01
1.070000000000000000e+02,2.185697937011718750e+01,2.185697937011718750e+01,2.074445533752441406e+01,2.026936340332031250e+01,1.557029724121093750e+01,1.557029724121093750e+01,1.492282581329345703e+01,1.417710399627685547e+01,6.082064628601074219e+00,6.082064628601074219e+00,6.554761886596679688e+00,5.838724613189697266e+00,1.103794574737548828e+00,1.103794574737548828e+00,1.546161055564880371e+00,1.332960247993469238e+00,8.457448482513427734e-01,8.457448482513427734e-01,1.200208663940429688e+00,1.278636813163757324e+00,7.096732616424560547e+00,7.096732616424560547e+00,7.059838771820068359e+00,7.121640205383300781e+00,1.725983047485351562e+01,1.725983047485351562e+01,1.633148956298828125e+01,1.595300674438476562e+01
1.080000000000000000e+02,2.174507522583007812e+01,2.174507522583007812e+01,2.070508384704589844e+01,2.018403244018554688e+01,1.549745750427246094e+01,1.549745750427246094e+01,1.485292625427246094e+01,1.415955924987792969e+01,6.109067916870117188e+00,6.109067916870117188e+00,6.532335281372070312e+00,5.869302749633789062e+00,1.110843181610107422e+00,1.110843181610107422e+00,1.557866930961608887e+00,1.354378938674926758e+00,8.403521776199340820e-01,8.403521776199340820e-01,1.208150863647460938e+00,1.272496938705444336e+00,7.144766807556152344e+00,7.144766807556152344e+00,7.101613998413085938e+00,7.125061035156250000e+00,1.725432968139648438e+01,1.725432968139648438e+01,1.634434509277343750e+01,1.587584400177001953e+01
1.090000000000000000e+02,2.177088356018066406e+01,2.177088356018066406e+01,2.068038558959960938e+01,2.017206001281738281e+01,1.547340869903564453e+01,1.547340869903564453e+01,1.486539363861083984e+01,1.417454051971435547e+01,6.130563735961914062e+00,6.130563735961914062e+00,6.536428928375244141e+00,5.841255187988281250e+00,1.110007286071777344e+00,1.110007286071777344e+00,1.556590676307678223e+00,1.368605375289916992e+00,8.441350460052490234e-01,8.441350460052490234e-01,1.216855645179748535e+00,1.274322032928466797e+00,7.160791873931884766e+00,7.160791873931884766e+00,7.176088809967041016e+00,7.169104576110839844e+00,1.727447509765625000e+01,1.727447509765625000e+01,1.638989257812500000e+01,1.590406990051269531e+01
1.100000000000000000e+02,2.175374412536621094e+01,2.175374412536621094e+01,2.064837074279785156e+01,2.012647056579589844e+01,1.543593692779541016e+01,1.543593692779541016e+01,1.480795955657958984e+01,1.404182243347167969e+01,6.114643573760986328e+00,6.114643573760986328e+00,6.559776782989501953e+00,5.882664680480957031e+00,1.107298016548156738e+00,1.107298016548156738e+00,1.554961204528808594e+00,1.388536930084228516e+00,8.399621248245239258e-01,8.399621248245239258e-01,1.216635227203369141e+00,1.272032022476196289e+00,7.205666065216064453e+00,7.205666065216064453e+00,7.213567733764648438e+00,7.169108867645263672e+00,1.723962402343750000e+01,1.723962402343750000e+01,1.636597061157226562e+01,1.589257240295410156e+01
1.110000000000000000e+02,2.171677780151367188e+01,2.171677780151367188e+01,2.062519264221191406e+01,2.001764106750488281e+01,1.543476581573486328e+01,1.543476581573486328e+01,1.478107452392578125e+01,1.402211761474609375e+01,6.132008552551269531e+00,6.132008552551269531e+00,6.538744926452636719e+00,5.864312648773193359e+00,1.107479453086853027e+00,1.107479453086853027e+00,1.546737194061279297e+00,1.392856836318969727e+00,8.513550758361816406e-01,8.513550758361816406e-01,1.240821361541748047e+00,1.271600008010864258e+00,7.234641551971435547e+00,7.234641551971435547e+00,7.211652278900146484e+00,7.199453353881835938e+00,1.725931549072265625e+01,1.725931549072265625e+01,1.638083839416503906e+01,1.589529132843017578e+01
1.120000000000000000e+02,2.165966796875000000e+01,2.165966796875000000e+01,2.060134506225585938e+01,2.003859901428222656e+01,1.540360736846923828e+01,1.540360736846923828e+01,1.467971611022949219e+01,1.402208805084228516e+01,6.158324241638183594e+00,6.158324241638183594e+00,6.532893180847167969e+00,5.891117572784423828e+00,1.110867023468017578e+00,1.110867023468017578e+00,1.531598210334777832e+00,1.403019428253173828e+00,8.568895459175109863e-01,8.568895459175109863e-01,1.252285957336425781e+00,1.280771493911743164e+00,7.286843299865722656e+00,7.286843299865722656e+00,7.272049903869628906e+00,7.192044258117675781e+00,1.725403594970703125e+01,1.725403594970703125e+01,1.636970138549804688e+01,1.588325691223144531e+01
1.130000000000000000e+02,2.161199378967285156e+01,2.161199378967285156e+01,2.056334686279296875e+01,1.994748306274414062e+01,1.531437301635742188e+01,1.531437301635742188e+01,1.469558429718017578e+01,1.399125289916992188e+01,6.143813610076904297e+00,6.143813610076904297e+00,6.534517288208007812e+00,5.921936988830566406e+00,1.108952283859252930e+00,1.108952283859252930e+00,1.526070713996887207e+00,1.412945151329040527e+00,8.605285286903381348e-01,8.605285286903381348e-01,1.260201692581176758e+00,1.288091659545898438e+00,7.294184684753417969e+00,7.294184684753417969e+00,7.315456867218017578e+00,7.227391719818115234e+00,1.719482803344726562e+01,1.719482803344726562e+01,1.640168762207031250e+01,1.584312057495117188e+01
1.140000000000000000e+02,2.150885200500488281e+01,2.150885200500488281e+01,2.050070381164550781e+01,1.993780517578125000e+01,1.530246162414550781e+01,1.530246162414550781e+01,1.461960029602050781e+01,1.392578601837158203e+01,6.141131401062011719e+00,6.141131401062011719e+00,6.533136367797851562e+00,5.932948589324951172e+00,1.101393938064575195e+00,1.101393938064575195e+00,1.516971945762634277e+00,1.426695704460144043e+00,8.631814718246459961e-01,8.631814718246459961e-01,1.278492093086242676e+00,1.297556877136230469e+00,7.342615127563476562e+00,7.342615127563476562e+00,7.355436325073242188e+00,7.255830287933349609e+00,1.720734405517578125e+01,1.720734405517578125e+01,1.634730529785156250e+01,1.580064201354980469e+01
1.150000000000000000e+02,2.156703376770019531e+01,2.156703376770019531e+01,2.049155807495117188e+01,1.992919158935546875e+01,1.524101448059082031e+01,1.524101448059082031e+01,1.464491271972656250e+01,1.393200111389160156e+01,6.162171363830566406e+00,6.162171363830566406e+00,6.524441242218017578e+00,5.949612617492675781e+00,1.088380813598632812e+00,1.088380813598632812e+00,1.497006773948669434e+00,1.441630601882934570e+00,8.702284693717956543e-01,8.702284693717956543e-01,1.302842855453491211e+00,1.301091790199279785e+00,7.380836009979248047e+00,7.380836009979248047e+00,7.349066734313964844e+00,7.259174346923828125e+00,1.717441177368164062e+01,1.717441177368164062e+01,1.630858230590820312e+01,1.580046367645263672e+01
1.160000000000000000e+02,2.141016769409179688e+01,2.141016769409179688e+01,2.042970657348632812e+01,1.991403388977050781e+01,1.522010421752929688e+01,1.522010421752929688e+01,1.454564952850341797e+01,1.384054374694824219e+01,6.161255836486816406e+00,6.161255836486816406e+00,6.470485210418701172e+00,5.934020996093750000e+00,1.080444455146789551e+00,1.080444455146789551e+00,1.485719680786132812e+00,1.435325384140014648e+00,8.827294111251831055e-01,8.827294111251831055e-01,1.313142180442810059e+00,1.307310819625854492e+00,7.381832599639892578e+00,7.381832599639892578e+00,7.444393634796142578e+00,7.245499134063720703e+00,1.710058784484863281e+01,1.710058784484863281e+01,1.640221214294433594e+01,1.574795913696289062e+01
1.170000000000000000e+02,2.147826576232910156e+01,2.147826576232910156e+01,2.031215476989746094e+01,1.992662811279296875e+01,1.515296173095703125e+01,1.515296173095703125e+01,1.457609272003173828e+01,1.389125061035156250e+01,6.154219150543212891e+00,6.154219150543212891e+00,6.498524188995361328e+00,5.976490020751953125e+00,1.073292255401611328e+00,1.073292255401611328e+00,1.462789416313171387e+00,1.454222679138183594e+00,8.944725990295410156e-01,8.944725990295410156e-01,1.334606647491455078e+00,1.317077636718750000e+00,7.426166534423828125e+00,7.426166534423828125e+00,7.464836597442626953e+00,7.260539531707763672e+00,1.712955284118652344e+01,1.712955284118652344e+01,1.635923767089843750e+01,1.571154785156250000e+01
1.180000000000000000e+02,2.137473678588867188e+01,2.137473678588867188e+01,2.041213417053222656e+01,1.981348991394042969e+01,1.513877677917480469e+01,1.513877677917480469e+01,1.450666046142578125e+01,1.387183570861816406e+01,6.148994922637939453e+00,6.148994922637939453e+00,6.478058815002441406e+00,5.990082740783691406e+00,1.059569597244262695e+00,1.059569597244262695e+00,1.442706942558288574e+00,1.453619241714477539e+00,9.030644297599792480e-01,9.030644297599792480e-01,1.349591374397277832e+00,1.332154750823974609e+00,7.449608325958251953e+00,7.449608325958251953e+00,7.507011413574218750e+00,7.291478157043457031e+00,1.711469459533691406e+01,1.711469459533691406e+01,1.638451576232910156e+01,1.570774459838867188e+01
1.190000000000000000e+02,2.137908935546875000e+01,2.137908935546875000e+01,2.030405616760253906e+01,1.980219078063964844e+01,1.510516166687011719e+01,1.510516166687011719e+01,1.449991989135742188e+01,1.373601436614990234e+01,6.126499652862548828e+00,6.126499652862548828e+00,6.468647480010986328e+00,5.996214389801025391e+00,1.042853593826293945e+00,1.042853593826293945e+00,1.414519071578979492e+00,1.464328527450561523e+00,9.185955524444580078e-01,9.185955524444580078e-01,1.373852372169494629e+00,1.342494249343872070e+00,7.445266723632812500e+00,7.445266723632812500e+00,7.520623207092285156e+00,7.305424213409423828e+00,1.708111190795898438e+01,1.708111190795898438e+01,1.640407562255859375e+01,1.563081359863281250e+01
1.200000000000000000e+02,2.129496955871582031e+01,2.129496955871582031e+01,2.021151161193847656e+01,1.974149131774902344e+01,1.508353233337402344e+01,1.508353233337402344e+01,1.444932556152343750e+01,1.374478530883789062e+01,6.157223701477050781e+00,6.157223701477050781e+00,6.421378612518310547e+00,6.003876209259033203e+00,1.033974170684814453e+00,1.033974170684814453e+00,1.391957521438598633e+00,1.464726567268371582e+00,9.386330842971801758e-01,9.386330842971801758e-01,1.389134883880615234e+00,1.358580827713012695e+00,7.510545253753662109e+00,7.510545253753662109e+00,7.546198844909667969e+00,7.317460060119628906e+00,1.702943801879882812e+01,1.702943801879882812e+01,1.630422973632812500e+01,1.565212154388427734e+01
1.210000000000000000e+02,2.122915840148925781e+01,2.122915840148925781e+01,2.011266326904296875e+01,1.971245384216308594e+01,1.503000640869140625e+01,1.503000640869140625e+01,1.444505500793457031e+01,1.376741027832031250e+01,6.174614906311035156e+00,6.174614906311035156e+00,6.431748867034912109e+00,6.025802612304687500e+00,1.011984944343566895e+00,1.011984944343566895e+00,1.372738361358642578e+00,1.460900425910949707e+00,9.469355344772338867e-01,9.469355344772338867e-01,1.408118009567260742e+00,1.374287009239196777e+00,7.536922454833984375e+00,7.536922454833984375e+00,7.584796905517578125e+00,7.337611198425292969e+00,1.693447685241699219e+01,1.693447685241699219e+01,1.633026313781738281e+01,1.558809661865234375e+01
1.220000000000000000e+02,2.118301773071289062e+01,2.118301773071289062e+01,2.017743682861328125e+01,1.964596939086914062e+01,1.495237922668457031e+01,1.495237922668457031e+01,1.437952423095703125e+01,1.378449153900146484e+01,6.164327621459960938e+00,6.164327621459960938e+00,6.379248142242431641e+00,6.049499988555908203e+00,1.000186443328857422e+00,1.000186443328857422e+00,1.349098086357116699e+00,1.467056274414062500e+00,9.677729010581970215e-01,9.677729010581970215e-01,1.418703675270080566e+00,1.384783983230590820e+00,7.567258834838867188e+00,7.567258834838867188e+00,7.642214775085449219e+00,7.339722633361816406e+00,1.695941352844238281e+01,1.695941352844238281e+01,1.633501243591308594e+01,1.555776214599609375e+01
1.230000000000000000e+02,2.114565086364746094e+01,2.114565086364746094e+01,2.018652915954589844e+01,1.958618927001953125e+01,1.491955184936523438e+01,1.491955184936523438e+01,1.430565547943115234e+01,1.373449325561523438e+01,6.167997837066650391e+00,6.167997837066650391e+00,6.358303546905517578e+00,6.041974067687988281e+00,9.801198244094848633e-01,9.801198244094848633e-01,1.323477983474731445e+00,1.464171648025512695e+00,9.890807867050170898e-01,9.890807867050170898e-01,1.447066187858581543e+00,1.393246412277221680e+00,7.595366477966308594e+00,7.595366477966308594e+00,7.656314849853515625e+00,7.350274085998535156e+00,1.695449256896972656e+01,1.695449256896972656e+01,1.631488037109375000e+01,1.556894588470458984e+01
1.240000000000000000e+02,2.111267280578613281e+01,2.111267280578613281e+01,2.004969215393066406e+01,1.959082984924316406e+01,1.494205284118652344e+01,1.494205284118652344e+01,1.426780414581298828e+01,1.374791240692138672e+01,6.164741992950439453e+00,6.164741992950439453e+00,6.366571903228759766e+00,6.052611827850341797e+00,9.596085548400878906e-01,9.596085548400878906e-01,1.302806735038757324e+00,1.463358759880065918e+00,1.012083053588867188e+00,1.012083053588867188e+00,1.452160120010375977e+00,1.406859517097473145e+00,7.615846633911132812e+00,7.615846633911132812e+00,7.683829784393310547e+00,7.330683708190917969e+00,1.692605400085449219e+01,1.692605400085449219e+01,1.627338981628417969e+01,1.551611423492431641e+01
1.250000000000000000e+02,2.104718780517578125e+01,2.104718780517578125e+01,2.003732872009277344e+01,1.952250289916992188e+01,1.488560199737548828e+01,1.488560199737548828e+01,1.423659515380859375e+01,1.361460018157958984e+01,6.179841995239257812e+00,6.179841995239257812e+00,6.336783885955810547e+00,6.072624206542968750e+00,9.345803260803222656e-01,9.345803260803222656e-01,1.277624368667602539e+00,1.452484011650085449e+00,1.030694842338562012e+00,1.030694842338562012e+00,1.483296632766723633e+00,1.411570668220520020e+00,7.658177375793457031e+00,7.658177375793457031e+00,7.710121631622314453e+00,7.351036548614501953e+00,1.680193138122558594e+01,1.680193138122558594e+01,1.621235084533691406e+01,1.544536209106445312e+01
1.260000000000000000e+02,2.099690628051757812e+01,2.099690628051757812e+01,1.993335723876953125e+01,1.949212455749511719e+01,1.485408020019531250e+01,1.485408020019531250e+01,1.419069862365722656e+01,1.367493534088134766e+01,6.132723331451416016e+00,6.132723331451416016e+00,6.300123214721679688e+00,6.029284477233886719e+00,9.133079648017883301e-01,9.133079648017883301e-01,1.242120981216430664e+00,1.445072174072265625e+00,1.052103042602539062e+00,1.052103042602539062e+00,1.497924447059631348e+00,1.418751716613769531e+00,7.629411220550537109e+00,7.629411220550537109e+00,7.716398239135742188e+00,7.375533580780029297e+00,1.680906677246093750e+01,1.680906677246093750e+01,1.624927711486816406e+01,1.540791416168212891e+01
1.270000000000000000e+02,2.092621994018554688e+01,2.092621994018554688e+01,1.986167907714843750e+01,1.946780014038085938e+01,1.480549621582031250e+01,1.480549621582031250e+01,1.414545059204101562e+01,1.356541156768798828e+01,6.153959274291992188e+00,6.153959274291992188e+00,6.260051727294921875e+00,6.088766098022460938e+00,8.969762325286865234e-01,8.969762325286865234e-01,1.222261071205139160e+00,1.456305384635925293e+00,1.069595217704772949e+00,1.069595217704772949e+00,1.521860837936401367e+00,1.436154365539550781e+00,7.686130046844482422e+00,7.686130046844482422e+00,7.733834266662597656e+00,7.368062973022460938e+00,1.676262664794921875e+01,1.676262664794921875e+01,1.619440460205078125e+01,1.539044952392578125e+01
