1.220000000000000000e+02,1.915903854370117188e+01,1.915903854370117188e+01,1.784683418273925781e+01,1.788683700561523438e+01,1.416725158691406250e+01,1.416725158691406250e+01,1.315720367431640625e+01,1.312616157531738281e+01,4.870556831359863281e+00,4.870556831359863281e+00,5.037898063659667969e+00,5.083012104034423828e+00,4.506230354309082031e-01,4.506230354309082031e-01,7.443777322769165039e-01,7.477347254753112793e-01,4.816698431968688965e-01,4.816698431968688965e-01,8.474940657615661621e-01,6.785626411437988281e-01,4.760737895965576172e+00,4.760737895965576172e+00,5.006831645965576172e+00,4.900636672973632812e+00,1.398710060119628906e+01,1.398710060119628906e+01,1.311820602416992188e+01,1.277980709075927734e+01
1.230000000000000000e+02,1.912346076965332031e+01,1.912346076965332031e+01,1.782513427734375000e+01,1.795573425292968750e+01,1.420174884796142578e+01,1.420174884796142578e+01,1.317554759979248047e+01,1.312355422973632812e+01,4.867959976196289062e+00,4.867959976196289062e+00,5.022007465362548828e+00,5.078530788421630859e+00,4.553897380828857422e-01,4.553897380828857422e-01,7.449935674667358398e-01,7.410790920257568359e-01,4.850096404552459717e-01,4.850096404552459717e-01,8.505157232284545898e-01,6.867281198501586914e-01,4.784372329711914062e+00,4.784372329711914062e+00,4.990579128265380859e+00,4.913583278656005859e+00,1.396570491790771484e+01,1.396570491790771484e+01,1.316746139526367188e+01,1.277155876159667969e+01
1.240000000000000000e+02,1.912998580932617188e+01,1.912998580932617188e+01,1.781053924560546875e+01,1.791103744506835938e+01,1.416427707672119141e+01,1.416427707672119141e+01,1.319257259368896484e+01,1.308051300048828125e+01,4.824471473693847656e+00,4.824471473693847656e+00,5.020500183105468750e+00,5.050406932830810547e+00,4.537084996700286865e-01,4.537084996700286865e-01,7.460928559303283691e-01,7.404389381408691406e-01,4.877388775348663330e-01,4.877388775348663330e-01,8.492115139961242676e-01,6.900677084922790527e-01,4.784591197967529297e+00,4.784591197967529297e+00,4.991211414337158203e+00,4.911872386932373047e+00,1.402536487579345703e+01,1.402536487579345703e+01,1.311437606811523438e+01,1.282096099853515625e+01
1.250000000000000000e+02,1.916496849060058594e+01,1.916496849060058594e+01,1.784460067749023438e+01,1.796707725524902344e+01,1.415366935729980469e+01,1.415366935729980469e+01,1.319019317626953125e+01,1.310720157623291016e+01,4.818743228912353516e+00,4.818743228912353516e+00,5.004084110260009766e+00,5.030700206756591797e+00,4.527750313282012939e-01,4.527750313282012939e-01,7.529948353767395020e-01,7.394690513610839844e-01,4.985772073268890381e-01,4.985772073268890381e-01,8.479629755020141602e-01,7.010042667388916016e-01,4.784986495971679688e+00,4.784986495971679688e+00,4.987462520599365234e+00,4.886425495147705078e+00,1.405397510528564453e+01,1.405397510528564453e+01,1.318818759918212891e+01,1.277265644073486328e+01
1.260000000000000000e+02,1.911463737487792969e+01,1.911463737487792969e+01,1.783606338500976562e+01,1.797591590881347656e+01,1.421842670440673828e+01,1.421842670440673828e+01,1.315864658355712891e+01,1.309110069274902344e+01,4.809652328491210938e+00,4.809652328491210938e+00,4.988778114318847656e+00,5.005280494689941406e+00,4.535154402256011963e-01,4.535154402256011963e-01,7.568849325180053711e-01,7.429813742637634277e-01,5.016037821769714355e-01,5.016037821769714355e-01,8.531190156936645508e-01,7.045208811759948730e-01,4.783323287963867188e+00,4.783323287963867188e+00,4.985589981079101562e+00,4.868352413177490234e+00,1.404629516601562500e+01,1.404629516601562500e+01,1.321306896209716797e+01,1.285764503479003906e+01
1.270000000000000000e+02,1.912893295288085938e+01,1.912893295288085938e+01,1.783266448974609375e+01,1.801091194152832031e+01,1.416947364807128906e+01,1.416947364807128906e+01,1.311284923553466797e+01,1.309860229492187500e+01,4.795141696929931641e+00,4.795141696929931641e+00,4.996443271636962891e+00,4.994467258453369141e+00,4.551560282707214355e-01,4.551560282707214355e-01,7.620908021926879883e-01,7.396891117095947266e-01,5.028337836265563965e-01,5.028337836265563965e-01,8.598033189773559570e-01,7.101071476936340332e-01,4.782508850097656250e+00,4.782508850097656250e+00,4.974781990051269531e+00,4.904572486877441406e+00,1.405640411376953125e+01,1.405640411376953125e+01,1.320601749420166016e+01,1.283796405792236328e+01
1.280000000000000000e+02,1.913468170166015625e+01,1.913468170166015625e+01,1.784349632263183594e+01,1.798491668701171875e+01,1.408058547973632812e+01,1.408058547973632812e+01,1.318474197387695312e+01,1.308238983154296875e+01,4.792245864868164062e+00,4.792245864868164062e+00,4.963345050811767578e+00,4.997946739196777344e+00,4.561389088630676270e-01,4.561389088630676270e-01,7.709975242614746094e-01,7.338626384735107422e-01,5.032260417938232422e-01,5.032260417938232422e-01,8.573337197303771973e-01,7.134858369827270508e-01,4.768786907196044922e+00,4.768786907196044922e+00,4.976467132568359375e+00,4.912239074707031250e+00,1.404304885864257812e+01,1.404304885864257812e+01,1.320794677734375000e+01,1.289101982116699219e+01
1.290000000000000000e+02,1.911094856262207031e+01,1.911094856262207031e+01,1.790377807617187500e+01,1.801169395446777344e+01,1.411810588836669922e+01,1.411810588836669922e+01,1.315724658966064453e+01,1.311034774780273438e+01,4.800341606140136719e+00,4.800341606140136719e+00,4.962245941162109375e+00,4.966001987457275391e+00,4.570918083190917969e-01,4.570918083190917969e-01,7.638710737228393555e-01,7.415143847465515137e-01,5.096029043197631836e-01,5.096029043197631836e-01,8.566614389419555664e-01,7.174102067947387695e-01,4.810560226440429688e+00,4.810560226440429688e+00,4.979025840759277344e+00,4.890192031860351562e+00,1.409895133972167969e+01,1.409895133972167969e+01,1.318965435028076172e+01,1.290151119232177734e+01
1.300000000000000000e+02,1.916134071350097656e+01,1.916134071350097656e+01,1.790553092956542969e+01,1.801594161987304688e+01,1.413346672058105469e+01,1.413346672058105469e+01,1.312186336517333984e+01,1.304678630828857422e+01,4.788498878479003906e+00,4.788498878479003906e+00,4.956130504608154297e+00,4.956999301910400391e+00,4.573857188224792480e-01,4.573857188224792480e-01,7.707222104072570801e-01,7.366676330566406250e-01,5.117902755737304688e-01,5.117902755737304688e-01,8.523718714714050293e-01,7.214547395706176758e-01,4.805339813232421875e+00,4.805339813232421875e+00,4.948325157165527344e+00,4.909570217132568359e+00,1.410830783843994141e+01,1.410830783843994141e+01,1.320691299438476562e+01,1.294422245025634766e+01
1.310000000000000000e+02,1.923442459106445312e+01,1.923442459106445312e+01,1.789602661132812500e+01,1.802937507629394531e+01,1.406197834014892578e+01,1.406197834014892578e+01,1.311751937866210938e+01,1.302690792083740234e+01,4.762404918670654297e+00,4.762404918670654297e+00,4.973209381103515625e+00,4.978734970092773438e+00,4.591327011585235596e-01,4.591327011585235596e-01,7.794371843338012695e-01,7.357065081596374512e-01,5.145878791809082031e-01,5.145878791809082031e-01,8.399920463562011719e-01,7.254099845886230469e-01,4.794471740722656250e+00,4.794471740722656250e+00,4.963662624359130859e+00,4.904249191284179688e+00,1.409192943572998047e+01,1.409192943572998047e+01,1.322413253784179688e+01,1.291429424285888672e+01
1.320000000000000000e+02,1.917725563049316406e+01,1.917725563049316406e+01,1.788811111450195312e+01,1.802074241638183594e+01,1.407809448242187500e+01,1.407809448242187500e+01,1.304631137847900391e+01,1.300054454803466797e+01,4.759610176086425781e+00,4.759610176086425781e+00,4.954730033874511719e+00,4.946681499481201172e+00,4.533889889717102051e-01,4.533889889717102051e-01,7.835265398025512695e-01,7.335124015808105469e-01,5.148506760597229004e-01,5.148506760597229004e-01,8.378375768661499023e-01,7.267622351646423340e-01,4.796246051788330078e+00,4.796246051788330078e+00,4.982122421264648438e+00,4.907631874084472656e+00,1.412787818908691406e+01,1.412787818908691406e+01,1.326788330078125000e+01,1.294007492065429688e+01
1.330000000000000000e+02,1.923952865600585938e+01,1.923952865600585938e+01,1.787179374694824219e+01,1.807079696655273438e+01,1.405842971801757812e+01,1.405842971801757812e+01,1.310047817230224609e+01,1.300218772888183594e+01,4.750587463378906250e+00,4.750587463378906250e+00,4.956019878387451172e+00,4.958678245544433594e+00,4.562718570232391357e-01,4.562718570232391357e-01,7.779202461242675781e-01,7.329773902893066406e-01,5.146737098693847656e-01,5.146737098693847656e-01,8.299961686134338379e-01,7.344666719436645508e-01,4.794242382049560547e+00,4.794242382049560547e+00,4.970179080963134766e+00,4.903780460357666016e+00,1.411372089385986328e+01,1.411372089385986328e+01,1.320726490020751953e+01,1.294036674499511719e+01
1.340000000000000000e+02,1.921391677856445312e+01,1.921391677856445312e+01,1.790513229370117188e+01,1.804481697082519531e+01,1.404063224792480469e+01,1.404063224792480469e+01,1.303189277648925781e+01,1.302054214477539062e+01,4.781139373779296875e+00,4.781139373779296875e+00,4.966973304748535156e+00,4.938618659973144531e+00,4.585849046707153320e-01,4.585849046707153320e-01,7.824825644493103027e-01,7.370626926422119141e-01,5.117530822753906250e-01,5.117530822753906250e-01,8.273335695266723633e-01,7.314578890800476074e-01,4.820991516113281250e+00,4.820991516113281250e+00,4.956516742706298828e+00,4.910093784332275391e+00,1.416716480255126953e+01,1.416716480255126953e+01,1.325297832489013672e+01,1.298252391815185547e+01
1.350000000000000000e+02,1.921775436401367188e+01,1.921775436401367188e+01,1.789406204223632812e+01,1.808483314514160156e+01,1.400248908996582031e+01,1.400248908996582031e+01,1.305148029327392578e+01,1.298693275451660156e+01,4.777999401092529297e+00,4.777999401092529297e+00,4.953844070434570312e+00,4.922474861145019531e+00,4.573971927165985107e-01,4.573971927165985107e-01,7.884129285812377930e-01,7.395455837249755859e-01,5.040487051010131836e-01,5.040487051010131836e-01,8.181061148643493652e-01,7.271001935005187988e-01,4.833605289459228516e+00,4.833605289459228516e+00,4.972593307495117188e+00,4.916320323944091797e+00,1.411679363250732422e+01,1.411679363250732422e+01,1.322679328918457031e+01,1.296358966827392578e+01
1.360000000000000000e+02,1.923953628540039062e+01,1.923953628540039062e+01,1.784615898132324219e+01,1.804821968078613281e+01,1.397617816925048828e+01,1.397617816925048828e+01,1.303239822387695312e+01,1.292092895507812500e+01,4.766000747680664062e+00,4.766000747680664062e+00,4.972098827362060547e+00,4.942320823669433594e+00,4.581997692584991455e-01,4.581997692584991455e-01,7.902450561523437500e-01,7.356154322624206543e-01,5.006607770919799805e-01,5.006607770919799805e-01,8.165057897567749023e-01,7.385146617889404297e-01,4.822432518005371094e+00,4.822432518005371094e+00,4.970763206481933594e+00,4.947509765625000000e+00,1.417014026641845703e+01,1.417014026641845703e+01,1.323000907897949219e+01,1.299348449707031250e+01
1.370000000000000000e+02,1.922404861450195312e+01,1.922404861450195312e+01,1.786189651489257812e+01,1.804786682128906250e+01,1.399077415466308594e+01,1.399077415466308594e+01,1.299337959289550781e+01,1.292649269104003906e+01,4.776432991027832031e+00,4.776432991027832031e+00,4.996410846710205078e+00,4.937301635742187500e+00,4.586536884307861328e-01,4.586536884307861328e-01,7.943955659866333008e-01,7.442998886108398438e-01,5.009253025054931641e-01,5.009253025054931641e-01,8.011407256126403809e-01,7.363522052764892578e-01,4.842738151550292969e+00,4.842738151550292969e+00,4.985778331756591797e+00,4.918906688690185547e+00,1.410551929473876953e+01,1.410551929473876953e+01,1.321654796600341797e+01,1.301586818695068359e+01
1.380000000000000000e+02,1.922290611267089844e+01,1.922290611267089844e+01,1.793831825256347656e+01,1.808062171936035156e+01,1.391476249694824219e+01,1.391476249694824219e+01,1.302021598815917969e+01,1.293921852111816406e+01,4.791497707366943359e+00,4.791497707366943359e+00,4.956146717071533203e+00,4.938584327697753906e+00,4.580682516098022461e-01,4.580682516098022461e-01,7.971829771995544434e-01,7.449561357498168945e-01,4.991641342639923096e-01,4.991641342639923096e-01,7.938465476036071777e-01,7.368760704994201660e-01,4.874429702758789062e+00,4.874429702758789062e+00,4.993927001953125000e+00,4.928638458251953125e+00,1.407273197174072266e+01,1.407273197174072266e+01,1.321019268035888672e+01,1.299992561340332031e+01
1.390000000000000000e+02,1.926894950866699219e+01,1.926894950866699219e+01,1.789044570922851562e+01,1.808103179931640625e+01,1.390923881530761719e+01,1.390923881530761719e+01,1.296328163146972656e+01,1.289566040039062500e+01,4.787882328033447266e+00,4.787882328033447266e+00,4.964431762695312500e+00,4.935278892517089844e+00,4.618231654167175293e-01,4.618231654167175293e-01,7.936622500419616699e-01,7.392200231552124023e-01,4.921064674854278564e-01,4.921064674854278564e-01,7.836970686912536621e-01,7.400177121162414551e-01,4.872751712799072266e+00,4.872751712799072266e+00,4.980439186096191406e+00,4.970993518829345703e+00,1.414614772796630859e+01,1.414614772796630859e+01,1.323407268524169922e+01,1.298934936523437500e+01
1.400000000000000000e+02,1.924410438537597656e+01,1.924410438537597656e+01,1.793071174621582031e+01,1.799895286560058594e+01,1.392126274108886719e+01,1.392126274108886719e+01,1.301955986022949219e+01,1.287715339660644531e+01,4.791047096252441406e+00,4.791047096252441406e+00,4.974711418151855469e+00,4.942696571350097656e+00,4.636389613151550293e-01,4.636389613151550293e-01,7.998344898223876953e-01,7.468211650848388672e-01,4.895446002483367920e-01,4.895446002483367920e-01,7.735581398010253906e-01,7.369968295097351074e-01,4.876303195953369141e+00,4.876303195953369141e+00,4.984548568725585938e+00,4.929047107696533203e+00,1.412256622314453125e+01,1.412256622314453125e+01,1.323727226257324219e+01,1.299635887145996094e+01
1.410000000000000000e+02,1.925369644165039062e+01,1.925369644165039062e+01,1.795274734497070312e+01,1.807196998596191406e+01,1.388913345336914062e+01,1.388913345336914062e+01,1.292426872253417969e+01,1.287811279296875000e+01,4.812406063079833984e+00,4.812406063079833984e+00,4.991138458251953125e+00,4.947005271911621094e+00,4.598221778869628906e-01,4.598221778869628906e-01,8.041597008705139160e-01,7.421300411224365234e-01,4.836429953575134277e-01,4.836429953575134277e-01,7.636187076568603516e-01,7.360325455665588379e-01,4.880663871765136719e+00,4.880663871765136719e+00,4.983119010925292969e+00,4.966877937316894531e+00,1.410020446777343750e+01,1.410020446777343750e+01,1.325400829315185547e+01,1.302050495147705078e+01
1.420000000000000000e+02,1.925848388671875000e+01,1.925848388671875000e+01,1.795884323120117188e+01,1.807317924499511719e+01,1.392277050018310547e+01,1.392277050018310547e+01,1.297796440124511719e+01,1.290416908264160156e+01,4.801194190979003906e+00,4.801194190979003906e+00,4.984408378601074219e+00,4.949722290039062500e+00,4.593720436096191406e-01,4.593720436096191406e-01,7.999606728553771973e-01,7.468081712722778320e-01,4.789504706859588623e-01,4.789504706859588623e-01,7.663124203681945801e-01,7.318795323371887207e-01,4.880764007568359375e+00,4.880764007568359375e+00,4.990971565246582031e+00,4.999083995819091797e+00,1.408421039581298828e+01,1.408421039581298828e+01,1.324552822113037109e+01,1.302322769165039062e+01
1.430000000000000000e+02,1.923899078369140625e+01,1.923899078369140625e+01,1.800148773193359375e+01,1.807429122924804688e+01,1.389076519012451172e+01,1.389076519012451172e+01,1.293751239776611328e+01,1.286491203308105469e+01,4.827477455139160156e+00,4.827477455139160156e+00,4.983963489532470703e+00,4.966000080108642578e+00,4.611545503139495850e-01,4.611545503139495850e-01,8.068264722824096680e-01,7.463005185127258301e-01,4.744945168495178223e-01,4.744945168495178223e-01,7.579672336578369141e-01,7.383658885955810547e-01,4.932737350463867188e+00,4.932737350463867188e+00,5.003821372985839844e+00,4.978273391723632812e+00,1.411871719360351562e+01,1.411871719360351562e+01,1.322998809814453125e+01,1.302769851684570312e+01
1.440000000000000000e+02,1.924901390075683594e+01,1.924901390075683594e+01,1.788261222839355469e+01,1.807895469665527344e+01,1.388456916809082031e+01,1.388456916809082031e+01,1.288487339019775391e+01,1.284406375885009766e+01,4.834827899932861328e+00,4.834827899932861328e+00,4.990267276763916016e+00,4.968166828155517578e+00,4.568668603897094727e-01,4.568668603897094727e-01,8.029361367225646973e-01,7.519673705101013184e-01,4.730926752090454102e-01,4.730926752090454102e-01,7.397016882896423340e-01,7.370712757110595703e-01,4.931535720825195312e+00,4.931535720825195312e+00,5.042708396911621094e+00,4.997897624969482422e+00,1.405523586273193359e+01,1.405523586273193359e+01,1.323875141143798828e+01,1.305611705780029297e+01
